category,variable,component,metric,value
norm,alice_shifted_argument,,distinct_norm_values,251
norm,alice_shifted_argument,,mean,125.4213
norm,alice_shifted_argument,,entropy_bits,7.952492993466396
norm,alice_shifted_argument,,chi_square_uniform,263.89200000000005
norm,alice_shifted_argument,,chi_square_df,250
quadratic_character,alice_shifted_argument,-1,count,4935
quadratic_character,alice_shifted_argument,-1,rate,0.4935
quadratic_character,alice_shifted_argument,0,count,44
quadratic_character,alice_shifted_argument,0,rate,0.0044
quadratic_character,alice_shifted_argument,1,count,5021
quadratic_character,alice_shifted_argument,1,rate,0.5021
correlation,alice_shifted_argument,0-1,pearson_correlation,-0.005554184084938652
correlation,alice_shifted_argument,0-2,pearson_correlation,0.0034786028997942585
correlation,alice_shifted_argument,0-3,pearson_correlation,-0.011472004950239275
correlation,alice_shifted_argument,0-4,pearson_correlation,0.0068241404508843015
correlation,alice_shifted_argument,0-5,pearson_correlation,0.0044825187550047284
correlation,alice_shifted_argument,0-6,pearson_correlation,0.008915633039806543
correlation,alice_shifted_argument,0-7,pearson_correlation,0.012083908008893684
correlation,alice_shifted_argument,1-2,pearson_correlation,0.0035690189179444155
correlation,alice_shifted_argument,1-3,pearson_correlation,0.021333711285905714
correlation,alice_shifted_argument,1-4,pearson_correlation,0.019277617690916207
correlation,alice_shifted_argument,1-5,pearson_correlation,0.016167124742275857
correlation,alice_shifted_argument,1-6,pearson_correlation,-0.0037834243707158717
correlation,alice_shifted_argument,1-7,pearson_correlation,-0.02642563246085109
correlation,alice_shifted_argument,2-3,pearson_correlation,-0.020563930813275934
correlation,alice_shifted_argument,2-4,pearson_correlation,-0.02183685172096567
correlation,alice_shifted_argument,2-5,pearson_correlation,-0.010714470391612056
correlation,alice_shifted_argument,2-6,pearson_correlation,0.004928222366263445
correlation,alice_shifted_argument,2-7,pearson_correlation,0.00824486721658198
correlation,alice_shifted_argument,3-4,pearson_correlation,0.009780299214259418
correlation,alice_shifted_argument,3-5,pearson_correlation,0.0070213960865719805
correlation,alice_shifted_argument,3-6,pearson_correlation,-0.0022981389771038396
correlation,alice_shifted_argument,3-7,pearson_correlation,0.011736578696003136
correlation,alice_shifted_argument,4-5,pearson_correlation,0.013082676723005142
correlation,alice_shifted_argument,4-6,pearson_correlation,-0.0034361645736931323
correlation,alice_shifted_argument,4-7,pearson_correlation,3.776598247289216e-05
correlation,alice_shifted_argument,5-6,pearson_correlation,-0.009121249856896836
correlation,alice_shifted_argument,5-7,pearson_correlation,0.0012079364030805123
correlation,alice_shifted_argument,6-7,pearson_correlation,0.01660667086711094
octonion,alice_shifted_argument,,maximum_absolute_pairwise_correlation,0.02642563246085109
octonion,alice_shifted_argument,,maximum_correlation_pair,a1-a7
octonion,alice_shifted_argument,,maximum_correlation_signed_value,-0.02642563246085109
octonion,bob_shifted_argument,,null_octonion_count,0
octonion,bob_shifted_argument,,noninvertible_count,48
octonion,bob_shifted_argument,,noninvertible_rate,0.0048
component,bob_shifted_argument,0,samples,10000
component,bob_shifted_argument,0,mean,123.9387
component,bob_shifted_argument,0,distinct_values,251
component,bob_shifted_argument,0,entropy_bits,7.954250710657642
component,bob_shifted_argument,0,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,0,chi_square_uniform,238.44060000000005
component,bob_shifted_argument,0,chi_square_df,250
component,bob_shifted_argument,1,samples,10000
component,bob_shifted_argument,1,mean,124.2657
component,bob_shifted_argument,1,distinct_values,251
component,bob_shifted_argument,1,entropy_bits,7.951873453130971
component,bob_shifted_argument,1,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,1,chi_square_uniform,268.5103999999999
component,bob_shifted_argument,1,chi_square_df,250
component,bob_shifted_argument,2,samples,10000
component,bob_shifted_argument,2,mean,124.7803
component,bob_shifted_argument,2,distinct_values,251
component,bob_shifted_argument,2,entropy_bits,7.955393505700259
component,bob_shifted_argument,2,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,2,chi_square_uniform,219.86659999999992
component,bob_shifted_argument,2,chi_square_df,250
component,bob_shifted_argument,3,samples,10000
component,bob_shifted_argument,3,mean,125.1407
component,bob_shifted_argument,3,distinct_values,251
component,bob_shifted_argument,3,entropy_bits,7.955111836553245
component,bob_shifted_argument,3,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,3,chi_square_uniform,227.69779999999986
component,bob_shifted_argument,3,chi_square_df,250
component,bob_shifted_argument,4,samples,10000
component,bob_shifted_argument,4,mean,126.6711
component,bob_shifted_argument,4,distinct_values,251
component,bob_shifted_argument,4,entropy_bits,7.95285353748219
component,bob_shifted_argument,4,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,4,chi_square_uniform,258.8217999999997
component,bob_shifted_argument,4,chi_square_df,250
component,bob_shifted_argument,5,samples,10000
component,bob_shifted_argument,5,mean,123.5308
component,bob_shifted_argument,5,distinct_values,251
component,bob_shifted_argument,5,entropy_bits,7.952834100852792
component,bob_shifted_argument,5,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,5,chi_square_uniform,256.3619999999999
component,bob_shifted_argument,5,chi_square_df,250
component,bob_shifted_argument,6,samples,10000
component,bob_shifted_argument,6,mean,124.8183
component,bob_shifted_argument,6,distinct_values,251
component,bob_shifted_argument,6,entropy_bits,7.952749178480923
component,bob_shifted_argument,6,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,6,chi_square_uniform,260.4783999999999
component,bob_shifted_argument,6,chi_square_df,250
component,bob_shifted_argument,7,samples,10000
component,bob_shifted_argument,7,mean,125.3606
component,bob_shifted_argument,7,distinct_values,251
component,bob_shifted_argument,7,entropy_bits,7.952862123379418
component,bob_shifted_argument,7,maximum_uniform_entropy_bits,7.971543553950772
component,bob_shifted_argument,7,chi_square_uniform,255.1571999999999
component,bob_shifted_argument,7,chi_square_df,250
octonion,bob_shifted_argument,,mean_component_entropy_bits,7.95349105577968
octonion,bob_shifted_argument,,minimum_component_entropy_bits,7.951873453130971
octonion,bob_shifted_argument,,maximum_component_entropy_bits,7.955393505700259
octonion,bob_shifted_argument,,mean_component_chi_square,248.1668499999999
norm,bob_shifted_argument,,distinct_norm_values,251
norm,bob_shifted_argument,,mean,124.8415
norm,bob_shifted_argument,,entropy_bits,7.954966735901349
norm,bob_shifted_argument,,chi_square_uniform,229.0029999999999
norm,bob_shifted_argument,,chi_square_df,250
quadratic_character,bob_shifted_argument,-1,count,4919
quadratic_character,bob_shifted_argument,-1,rate,0.4919
quadratic_character,bob_shifted_argument,0,count,48
quadratic_character,bob_shifted_argument,0,rate,0.0048
quadratic_character,bob_shifted_argument,1,count,5033
quadratic_character,bob_shifted_argument,1,rate,0.5033
correlation,bob_shifted_argument,0-1,pearson_correlation,0.004427233118415337
correlation,bob_shifted_argument,0-2,pearson_correlation,0.008843945294970611
correlation,bob_shifted_argument,0-3,pearson_correlation,0.002575228207810718
correlation,bob_shifted_argument,0-4,pearson_correlation,-0.0019187174398211295
correlation,bob_shifted_argument,0-5,pearson_correlation,0.0034160964423033016
correlation,bob_shifted_argument,0-6,pearson_correlation,-0.01679135860560178
correlation,bob_shifted_argument,0-7,pearson_correlation,0.0025630644280784233
correlation,bob_shifted_argument,1-2,pearson_correlation,0.003665889851775052
correlation,bob_shifted_argument,1-3,pearson_correlation,-0.01016794969772917
correlation,bob_shifted_argument,1-4,pearson_correlation,-0.018158351365319427
correlation,bob_shifted_argument,1-5,pearson_correlation,0.007905327536157759
correlation,bob_shifted_argument,1-6,pearson_correlation,0.0014867325809600376
correlation,bob_shifted_argument,1-7,pearson_correlation,-0.00655954606425941
correlation,bob_shifted_argument,2-3,pearson_correlation,-0.005545399999891545
correlation,bob_shifted_argument,2-4,pearson_correlation,-0.008176785616510765
correlation,bob_shifted_argument,2-5,pearson_correlation,0.017983192449522508
correlation,bob_shifted_argument,2-6,pearson_correlation,-0.018007858224424293
correlation,bob_shifted_argument,2-7,pearson_correlation,-0.0041081603724054125
correlation,bob_shifted_argument,3-4,pearson_correlation,-0.002724578495347843
correlation,bob_shifted_argument,3-5,pearson_correlation,-0.013687748592482302
correlation,bob_shifted_argument,3-6,pearson_correlation,-0.005491911876124626
correlation,bob_shifted_argument,3-7,pearson_correlation,0.009425000670967139
correlation,bob_shifted_argument,4-5,pearson_correlation,-0.01501164138862399
correlation,bob_shifted_argument,4-6,pearson_correlation,-0.0021689117410162396
correlation,bob_shifted_argument,4-7,pearson_correlation,0.008132388884571367
correlation,bob_shifted_argument,5-6,pearson_correlation,0.002614147302167414
correlation,bob_shifted_argument,5-7,pearson_correlation,-0.016772297879596755
correlation,bob_shifted_argument,6-7,pearson_correlation,-0.02084200904242453
octonion,bob_shifted_argument,,maximum_absolute_pairwise_correlation,0.02084200904242453
octonion,bob_shifted_argument,,maximum_correlation_pair,a6-a7
octonion,bob_shifted_argument,,maximum_correlation_signed_value,-0.02084200904242453
octonion,alice_polynomial_public_input,,null_octonion_count,0
octonion,alice_polynomial_public_input,,noninvertible_count,41
octonion,alice_polynomial_public_input,,noninvertible_rate,0.0041
component,alice_polynomial_public_input,0,samples,10000
component,alice_polynomial_public_input,0,mean,124.9537
component,alice_polynomial_public_input,0,distinct_values,251
component,alice_polynomial_public_input,0,entropy_bits,7.954709490819489
component,alice_polynomial_public_input,0,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,0,chi_square_uniform,233.9727999999999
component,alice_polynomial_public_input,0,chi_square_df,250
component,alice_polynomial_public_input,1,samples,10000
component,alice_polynomial_public_input,1,mean,125.5148
component,alice_polynomial_public_input,1,distinct_values,251
component,alice_polynomial_public_input,1,entropy_bits,7.951291658083675
component,alice_polynomial_public_input,1,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,1,chi_square_uniform,286.482
component,alice_polynomial_public_input,1,chi_square_df,250
component,alice_polynomial_public_input,2,samples,10000
component,alice_polynomial_public_input,2,mean,124.6118
component,alice_polynomial_public_input,2,distinct_values,251
component,alice_polynomial_public_input,2,entropy_bits,7.952516020199247
component,alice_polynomial_public_input,2,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,2,chi_square_uniform,270.26739999999995
component,alice_polynomial_public_input,2,chi_square_df,250
component,alice_polynomial_public_input,3,samples,10000
component,alice_polynomial_public_input,3,mean,124.9013
component,alice_polynomial_public_input,3,distinct_values,251
component,alice_polynomial_public_input,3,entropy_bits,7.951807003271629
component,alice_polynomial_public_input,3,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,3,chi_square_uniform,283.1687999999999
component,alice_polynomial_public_input,3,chi_square_df,250
component,alice_polynomial_public_input,4,samples,10000
component,alice_polynomial_public_input,4,mean,123.8034
component,alice_polynomial_public_input,4,distinct_values,251
component,alice_polynomial_public_input,4,entropy_bits,7.954726018982662
component,alice_polynomial_public_input,4,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,4,chi_square_uniform,235.22779999999992
component,alice_polynomial_public_input,4,chi_square_df,250
component,alice_polynomial_public_input,5,samples,10000
component,alice_polynomial_public_input,5,mean,124.7645
component,alice_polynomial_public_input,5,distinct_values,251
component,alice_polynomial_public_input,5,entropy_bits,7.950847172868841
component,alice_polynomial_public_input,5,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,5,chi_square_uniform,288.79120000000006
component,alice_polynomial_public_input,5,chi_square_df,250
component,alice_polynomial_public_input,6,samples,10000
component,alice_polynomial_public_input,6,mean,124.7142
component,alice_polynomial_public_input,6,distinct_values,251
component,alice_polynomial_public_input,6,entropy_bits,7.948882364809451
component,alice_polynomial_public_input,6,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,6,chi_square_uniform,317.7566000000003
component,alice_polynomial_public_input,6,chi_square_df,250
component,alice_polynomial_public_input,7,samples,10000
component,alice_polynomial_public_input,7,mean,124.4719
component,alice_polynomial_public_input,7,distinct_values,251
component,alice_polynomial_public_input,7,entropy_bits,7.951763082665876
component,alice_polynomial_public_input,7,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_public_input,7,chi_square_uniform,280.6588
component,alice_polynomial_public_input,7,chi_square_df,250
octonion,alice_polynomial_public_input,,mean_component_entropy_bits,7.952067851462608
octonion,alice_polynomial_public_input,,minimum_component_entropy_bits,7.948882364809451
octonion,alice_polynomial_public_input,,maximum_component_entropy_bits,7.954726018982662
octonion,alice_polynomial_public_input,,mean_component_chi_square,274.540675
norm,alice_polynomial_public_input,,distinct_norm_values,251
norm,alice_polynomial_public_input,,mean,126.6141
norm,alice_polynomial_public_input,,entropy_bits,7.952628327819476
norm,alice_polynomial_public_input,,chi_square_uniform,261.3819999999999
norm,alice_polynomial_public_input,,chi_square_df,250
quadratic_character,alice_polynomial_public_input,-1,count,5001
quadratic_character,alice_polynomial_public_input,-1,rate,0.5001
quadratic_character,alice_polynomial_public_input,0,count,41
quadratic_character,alice_polynomial_public_input,0,rate,0.0041
quadratic_character,alice_polynomial_public_input,1,count,4958
quadratic_character,alice_polynomial_public_input,1,rate,0.4958
correlation,alice_polynomial_public_input,0-1,pearson_correlation,0.002970913100916221
correlation,alice_polynomial_public_input,0-2,pearson_correlation,0.01892657287668763
correlation,alice_polynomial_public_input,0-3,pearson_correlation,0.0212866713446462
correlation,alice_polynomial_public_input,0-4,pearson_correlation,0.012635567931026746
correlation,alice_polynomial_public_input,0-5,pearson_correlation,-0.014077474858135918
correlation,alice_polynomial_public_input,0-6,pearson_correlation,-0.018577555168274352
correlation,alice_polynomial_public_input,0-7,pearson_correlation,-0.014191447099803672
correlation,alice_polynomial_public_input,1-2,pearson_correlation,0.014513266736348786
correlation,alice_polynomial_public_input,1-3,pearson_correlation,0.008091315495634393
correlation,alice_polynomial_public_input,1-4,pearson_correlation,0.014276014941725491
correlation,alice_polynomial_public_input,1-5,pearson_correlation,0.010888777396738769
correlation,alice_polynomial_public_input,1-6,pearson_correlation,-0.002362930925426139
correlation,alice_polynomial_public_input,1-7,pearson_correlation,0.03090744544436638
correlation,alice_polynomial_public_input,2-3,pearson_correlation,0.015790495882644688
correlation,alice_polynomial_public_input,2-4,pearson_correlation,0.003690542681836003
correlation,alice_polynomial_public_input,2-5,pearson_correlation,0.01440849985583976
correlation,alice_polynomial_public_input,2-6,pearson_correlation,-0.0018524614422630553
correlation,alice_polynomial_public_input,2-7,pearson_correlation,0.0030812896411124852
correlation,alice_polynomial_public_input,3-4,pearson_correlation,0.0115724128420952
correlation,alice_polynomial_public_input,3-5,pearson_correlation,-0.003564602882614256
correlation,alice_polynomial_public_input,3-6,pearson_correlation,0.005168543468872675
correlation,alice_polynomial_public_input,3-7,pearson_correlation,-0.00175152197443511
correlation,alice_polynomial_public_input,4-5,pearson_correlation,-0.008642932930715726
correlation,alice_polynomial_public_input,4-6,pearson_correlation,0.012713184902767028
correlation,alice_polynomial_public_input,4-7,pearson_correlation,0.011904898453679208
correlation,alice_polynomial_public_input,5-6,pearson_correlation,0.006988378201034112
correlation,alice_polynomial_public_input,5-7,pearson_correlation,0.011791027116148104
correlation,alice_polynomial_public_input,6-7,pearson_correlation,0.0037041148855395207
octonion,alice_polynomial_public_input,,maximum_absolute_pairwise_correlation,0.03090744544436638
octonion,alice_polynomial_public_input,,maximum_correlation_pair,a1-a7
octonion,alice_polynomial_public_input,,maximum_correlation_signed_value,0.03090744544436638
octonion,alice_polynomial_shifted_input,,null_octonion_count,0
octonion,alice_polynomial_shifted_input,,noninvertible_count,40
octonion,alice_polynomial_shifted_input,,noninvertible_rate,0.004
component,alice_polynomial_shifted_input,0,samples,10000
component,alice_polynomial_shifted_input,0,mean,125.0094
component,alice_polynomial_shifted_input,0,distinct_values,251
component,alice_polynomial_shifted_input,0,entropy_bits,7.9561737875783995
component,alice_polynomial_shifted_input,0,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,0,chi_square_uniform,212.5876000000001
component,alice_polynomial_shifted_input,0,chi_square_df,250
component,alice_polynomial_shifted_input,1,samples,10000
component,alice_polynomial_shifted_input,1,mean,124.9402
component,alice_polynomial_shifted_input,1,distinct_values,251
component,alice_polynomial_shifted_input,1,entropy_bits,7.953260211244417
component,alice_polynomial_shifted_input,1,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,1,chi_square_uniform,259.9764
component,alice_polynomial_shifted_input,1,chi_square_df,250
component,alice_polynomial_shifted_input,2,samples,10000
component,alice_polynomial_shifted_input,2,mean,124.4764
component,alice_polynomial_shifted_input,2,distinct_values,251
component,alice_polynomial_shifted_input,2,entropy_bits,7.952125738173686
component,alice_polynomial_shifted_input,2,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,2,chi_square_uniform,274.4842000000001
component,alice_polynomial_shifted_input,2,chi_square_df,250
component,alice_polynomial_shifted_input,3,samples,10000
component,alice_polynomial_shifted_input,3,mean,122.9451
component,alice_polynomial_shifted_input,3,distinct_values,251
component,alice_polynomial_shifted_input,3,entropy_bits,7.951836823548919
component,alice_polynomial_shifted_input,3,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,3,chi_square_uniform,275.68899999999996
component,alice_polynomial_shifted_input,3,chi_square_df,250
component,alice_polynomial_shifted_input,4,samples,10000
component,alice_polynomial_shifted_input,4,mean,124.3662
component,alice_polynomial_shifted_input,4,distinct_values,251
component,alice_polynomial_shifted_input,4,entropy_bits,7.951683706950073
component,alice_polynomial_shifted_input,4,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,4,chi_square_uniform,280.50819999999993
component,alice_polynomial_shifted_input,4,chi_square_df,250
component,alice_polynomial_shifted_input,5,samples,10000
component,alice_polynomial_shifted_input,5,mean,124.5106
component,alice_polynomial_shifted_input,5,distinct_values,251
component,alice_polynomial_shifted_input,5,entropy_bits,7.952017349995079
component,alice_polynomial_shifted_input,5,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,5,chi_square_uniform,274.48419999999993
component,alice_polynomial_shifted_input,5,chi_square_df,250
component,alice_polynomial_shifted_input,6,samples,10000
component,alice_polynomial_shifted_input,6,mean,122.1043
component,alice_polynomial_shifted_input,6,distinct_values,251
component,alice_polynomial_shifted_input,6,entropy_bits,7.949738948342952
component,alice_polynomial_shifted_input,6,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,6,chi_square_uniform,307.8672000000002
component,alice_polynomial_shifted_input,6,chi_square_df,250
component,alice_polynomial_shifted_input,7,samples,10000
component,alice_polynomial_shifted_input,7,mean,124.8335
component,alice_polynomial_shifted_input,7,distinct_values,251
component,alice_polynomial_shifted_input,7,entropy_bits,7.950474232738015
component,alice_polynomial_shifted_input,7,maximum_uniform_entropy_bits,7.971543553950772
component,alice_polynomial_shifted_input,7,chi_square_uniform,296.92359999999985
component,alice_polynomial_shifted_input,7,chi_square_df,250
octonion,alice_polynomial_shifted_input,,mean_component_entropy_bits,7.952163849821442
octonion,alice_polynomial_shifted_input,,minimum_component_entropy_bits,7.949738948342952
octonion,alice_polynomial_shifted_input,,maximum_component_entropy_bits,7.9561737875783995
octonion,alice_polynomial_shifted_input,,mean_component_chi_square,272.81505
norm,alice_polynomial_shifted_input,,distinct_norm_values,251
norm,alice_polynomial_shifted_input,,mean,125.2119
norm,alice_polynomial_shifted_input,,entropy_bits,7.95410699533873
norm,alice_polynomial_shifted_input,,chi_square_uniform,243.46060000000006
norm,alice_polynomial_shifted_input,,chi_square_df,250
quadratic_character,alice_polynomial_shifted_input,-1,count,4923
quadratic_character,alice_polynomial_shifted_input,-1,rate,0.4923
quadratic_character,alice_polynomial_shifted_input,0,count,40
quadratic_character,alice_polynomial_shifted_input,0,rate,0.004
quadratic_character,alice_polynomial_shifted_input,1,count,5037
quadratic_character,alice_polynomial_shifted_input,1,rate,0.5037
correlation,alice_polynomial_shifted_input,0-1,pearson_correlation,-0.01200848662692967
correlation,alice_polynomial_shifted_input,0-2,pearson_correlation,-0.015613690894058771
correlation,alice_polynomial_shifted_input,0-3,pearson_correlation,-0.00025413622512912966
correlation,alice_polynomial_shifted_input,0-4,pearson_correlation,0.0006182122364453352
correlation,alice_polynomial_shifted_input,0-5,pearson_correlation,0.017258046182747056
correlation,alice_polynomial_shifted_input,0-6,pearson_correlation,-0.021753085841419002
correlation,alice_polynomial_shifted_input,0-7,pearson_correlation,0.007267687542892741
correlation,alice_polynomial_shifted_input,1-2,pearson_correlation,0.0019987261266151313
correlation,alice_polynomial_shifted_input,1-3,pearson_correlation,0.008833815452392807
correlation,alice_polynomial_shifted_input,1-4,pearson_correlation,0.015173025773282693
correlation,alice_polynomial_shifted_input,1-5,pearson_correlation,0.016796761887895285
correlation,alice_polynomial_shifted_input,1-6,pearson_correlation,0.010179955671119758
correlation,alice_polynomial_shifted_input,1-7,pearson_correlation,0.020413104170856875
correlation,alice_polynomial_shifted_input,2-3,pearson_correlation,0.016633316097981042
correlation,alice_polynomial_shifted_input,2-4,pearson_correlation,-0.012389494413435042
correlation,alice_polynomial_shifted_input,2-5,pearson_correlation,0.016582018947586038
correlation,alice_polynomial_shifted_input,2-6,pearson_correlation,-0.001866536081749286
correlation,alice_polynomial_shifted_input,2-7,pearson_correlation,0.0022127149065720086
correlation,alice_polynomial_shifted_input,3-4,pearson_correlation,0.0008661692459334102
correlation,alice_polynomial_shifted_input,3-5,pearson_correlation,0.019161221405679687
correlation,alice_polynomial_shifted_input,3-6,pearson_correlation,-0.005572828807126533
correlation,alice_polynomial_shifted_input,3-7,pearson_correlation,0.013441326476748209
correlation,alice_polynomial_shifted_input,4-5,pearson_correlation,0.008278897661071438
correlation,alice_polynomial_shifted_input,4-6,pearson_correlation,0.010495930655842358
correlation,alice_polynomial_shifted_input,4-7,pearson_correlation,0.02927685446613669
correlation,alice_polynomial_shifted_input,5-6,pearson_correlation,0.01584647891339848
correlation,alice_polynomial_shifted_input,5-7,pearson_correlation,-0.013959975040370625
correlation,alice_polynomial_shifted_input,6-7,pearson_correlation,7.68380272668718e-05
octonion,alice_polynomial_shifted_input,,maximum_absolute_pairwise_correlation,0.02927685446613669
octonion,alice_polynomial_shifted_input,,maximum_correlation_pair,a4-a7
octonion,alice_polynomial_shifted_input,,maximum_correlation_signed_value,0.02927685446613669
octonion,bob_polynomial_public_input,,null_octonion_count,0
octonion,bob_polynomial_public_input,,noninvertible_count,40
octonion,bob_polynomial_public_input,,noninvertible_rate,0.004
component,bob_polynomial_public_input,0,samples,10000
component,bob_polynomial_public_input,0,mean,124.7502
component,bob_polynomial_public_input,0,distinct_values,251
component,bob_polynomial_public_input,0,entropy_bits,7.9525492697239635
component,bob_polynomial_public_input,0,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,0,chi_square_uniform,264.1932
component,bob_polynomial_public_input,0,chi_square_df,250
component,bob_polynomial_public_input,1,samples,10000
component,bob_polynomial_public_input,1,mean,124.5571
component,bob_polynomial_public_input,1,distinct_values,251
component,bob_polynomial_public_input,1,entropy_bits,7.9509478495990535
component,bob_polynomial_public_input,1,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,1,chi_square_uniform,294.8152
component,bob_polynomial_public_input,1,chi_square_df,250
component,bob_polynomial_public_input,2,samples,10000
component,bob_polynomial_public_input,2,mean,124.7891
component,bob_polynomial_public_input,2,distinct_values,251
component,bob_polynomial_public_input,2,entropy_bits,7.948937617437087
component,bob_polynomial_public_input,2,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,2,chi_square_uniform,320.26660000000015
component,bob_polynomial_public_input,2,chi_square_df,250
component,bob_polynomial_public_input,3,samples,10000
component,bob_polynomial_public_input,3,mean,124.1624
component,bob_polynomial_public_input,3,distinct_values,251
component,bob_polynomial_public_input,3,entropy_bits,7.950383543489456
component,bob_polynomial_public_input,3,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,3,chi_square_uniform,305.0560000000002
component,bob_polynomial_public_input,3,chi_square_df,250
component,bob_polynomial_public_input,4,samples,10000
component,bob_polynomial_public_input,4,mean,126.1351
component,bob_polynomial_public_input,4,distinct_values,251
component,bob_polynomial_public_input,4,entropy_bits,7.951834206807809
component,bob_polynomial_public_input,4,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,4,chi_square_uniform,273.2794
component,bob_polynomial_public_input,4,chi_square_df,250
component,bob_polynomial_public_input,5,samples,10000
component,bob_polynomial_public_input,5,mean,125.1213
component,bob_polynomial_public_input,5,distinct_values,251
component,bob_polynomial_public_input,5,entropy_bits,7.950515882290126
component,bob_polynomial_public_input,5,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,5,chi_square_uniform,293.30919999999986
component,bob_polynomial_public_input,5,chi_square_df,250
component,bob_polynomial_public_input,6,samples,10000
component,bob_polynomial_public_input,6,mean,124.8675
component,bob_polynomial_public_input,6,distinct_values,251
component,bob_polynomial_public_input,6,entropy_bits,7.951741457257375
component,bob_polynomial_public_input,6,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,6,chi_square_uniform,278.90179999999964
component,bob_polynomial_public_input,6,chi_square_df,250
component,bob_polynomial_public_input,7,samples,10000
component,bob_polynomial_public_input,7,mean,125.6507
component,bob_polynomial_public_input,7,distinct_values,251
component,bob_polynomial_public_input,7,entropy_bits,7.952434707447807
component,bob_polynomial_public_input,7,maximum_uniform_entropy_bits,7.971543553950772
component,bob_polynomial_public_input,7,chi_square_uniform,272.57660000000016
component,bob_polynomial_public_input,7,chi_square_df,250
octonion,bob_polynomial_public_input,,mean_component_entropy_bits,7.951168066756584
octonion,bob_polynomial_public_input,,minimum_component_entropy_bits,7.948937617437087
octonion,bob_polynomial_public_input,,maximum_component_entropy_bits,7.9525492697239635
octonion,bob_polynomial_public_input,,mean_component_chi_square,287.79975
norm,bob_polynomial_public_input,,distinct_norm_values,251
norm,bob_polynomial_public_input,,mean,125.3116
norm,bob_polynomial_public_input,,entropy_bits,7.957186645386787
norm,bob_polynomial_public_input,,chi_square_uniform,198.07979999999995
norm,bob_polynomial_public_input,,chi_square_df,250
quadratic_character,bob_polynomial_public_input,-1,count,5000
quadratic_character,bob_polynomial_public_input,-1,rate,0.5
quadratic_character,bob_polynomial_public_input,0,count,40
quadratic_character,bob_polynomial_public_input,0,rate,0.004
quadratic_character,bob_polynomial_public_input,1,count,4960
quadratic_character,bob_polynomial_public_input,1,rate,0.496
correlation,bob_polynomial_public_input,0-1,pearson_correlation,-0.013383498971381113
correlation,bob_polynomial_public_input,0-2,pearson_correlation,0.0007964344505729478
correlation,bob_polynomial_public_input,0-3,pearson_correlation,-0.013578448618462859
correlation,bob_polynomial_public_input,0-4,pearson_correlation,-0.005860859950886709
correlation,bob_polynomial_public_input,0-5,pearson_correlation,-0.00123314165730366
correlation,bob_polynomial_public_input,0-6,pearson_correlation,0.007439239168610486
correlation,bob_polynomial_public_input,0-7,pearson_correlation,0.027970076105868304
correlation,bob_polynomial_public_input,1-2,pearson_correlation,0.01323917029102187
correlation,bob_polynomial_public_input,1-3,pearson_correlation,0.03170154878152135
correlation,bob_polynomial_public_input,1-4,pearson_correlation,0.012047350018622985
correlation,bob_polynomial_public_input,1-5,pearson_correlation,0.006161793775345126
correlation,bob_polynomial_public_input,1-6,pearson_correlation,0.011479435907511623
correlation,bob_polynomial_public_input,1-7,pearson_correlation,0.006002159443227669
correlation,bob_polynomial_public_input,2-3,pearson_correlation,0.006417945957242095
correlation,bob_polynomial_public_input,2-4,pearson_correlation,0.002409918469852603
correlation,bob_polynomial_public_input,2-5,pearson_correlation,0.007809934370869921
